datetime,epoch,product,region,tier,score,weight,item_id,sales,temperature,price,traffic,load_states
2024-01-07 22:00:00,1704664800,Watch,East,Pro,23,0.851972536633314,prod_94,84.0414475959166,14.360208989828358,95.57997314502946,17.083918885936747,102.5959229059306
2024-01-07 23:00:00,1704668400,Laptop,West,Enterprise,43,1.7480505356581888,prod_94,78.69315856239484,11.741804696188165,101.69208010745977,-4.998915064691445,52.97631755720865
2024-01-08 00:00:00,1704672000,Laptop,North,Basic,83,2.3942952007505736,prod_94,-18.092760457917844,13.03108910265399,100.43610549047725,70.4446775735078,44.67176632771756
2024-01-08 01:00:00,1704675600,Watch,South,Pro,44,2.4129559301927967,prod_94,-30.12804024071075,,103.77386871080108,31.512862428122787,45.3637317769812
2024-01-08 02:00:00,1704679200,Laptop,East,Enterprise,53,1.211760900402268,prod_94,-27.722198458217257,,99.22135432369191,49.75419778174523,50.682459970028624
2024-01-08 03:00:00,1704682800,Phone,West,Basic,5,1.9832902403090573,prod_94,-25.524619548028816,,107.48016152586068,58.919573625358574,5.1751417095616645
2024-01-08 04:00:00,1704686400,Laptop,North,Pro,3,1.296982590104105,prod_94,-27.404147836926107,,78.21476549699953,40.435441136891775,10.893309913483943
2024-01-08 05:00:00,1704690000,Watch,South,Enterprise,75,2.3942269377128937,prod_94,-26.23208727186859,,101.51994860126275,46.06788314411912,17.340232643080313
2024-01-08 06:00:00,1704693600,Laptop,East,Basic,42,0.5315058605491161,prod_94,-32.46549758462767,,109.61991823322049,72.63214126254732,9.70088659385843
2024-01-08 07:00:00,1704697200,Tablet,West,Pro,98,1.7859480619084769,prod_94,-24.847784634903714,9.343025882542868,114.96038806764972,50.00351230704236,3.9319181628037922
2024-01-08 08:00:00,1704700800,Phone,North,Enterprise,7,2.452156958425457,prod_94,-21.454145546912088,10.143063726854862,105.8556907070805,98.72388844328319,11.960517486608742
2024-01-08 09:00:00,1704704400,Laptop,South,Basic,26,0.90328537181274,prod_94,-36.70269479903935,11.357930714997673,113.47906418066032,44.57574272450566,9.11172635240192
2024-01-08 10:00:00,1704708000,Tablet,East,Pro,11,1.5112375486950929,prod_94,-37.45740804288449,10.826414546216048,101.35148796606994,41.78749284278485,9.24921481254343
2024-01-08 11:00:00,1704711600,Phone,West,Enterprise,63,1.5564416205512652,prod_94,-27.91180548336038,9.95346425394318,100.0229006074165,43.0158093285826,12.376614364393944
2024-01-08 12:00:00,1704715200,Watch,North,Basic,67,2.1595472258506674,prod_94,-29.447537353882314,9.494234603902742,55.548141120834195,41.273930113189486,13.45518701389163
2024-01-08 13:00:00,1704718800,Phone,South,Pro,3,1.2613158777715041,prod_94,-32.390056959491886,9.790016531060587,57.730050828968466,40.664020231176224,10.177510827366522
2024-01-08 14:00:00,1704722400,Laptop,East,Enterprise,71,2.21229536568782,prod_94,-31.953798792029573,9.309774294663455,58.7167561089229,54.08808186483414,9.696598416453583
2024-01-08 15:00:00,1704726000,Phone,West,Basic,10,1.449998879144759,prod_94,-24.749857870479097,8.752974851599568,60.491406266497755,48.38091636012206,20.317707452366953
2024-01-08 16:00:00,1704729600,Tablet,North,Pro,23,1.4406216992058234,prod_94,-30.2522887596532,8.77130490849586,61.23499355548029,68.3762332310139,16.00276999453649
2024-01-08 17:00:00,1704733200,Tablet,South,Enterprise,84,1.5868322960598227,prod_94,-32.67951066316904,9.445897268373109,63.88639073302451,49.41236261166921,14.167730590325842
2024-01-08 18:00:00,1704736800,Watch,East,Basic,94,1.991481755375634,prod_94,-35.907549260985775,8.477776016256687,62.42073745451853,34.90810803636002,10.656029729400982
2024-01-08 19:00:00,1704740400,Laptop,West,Pro,41,1.2711026810109396,prod_94,-42.95603902086292,6.81919867095829,64.96881482811658,35.80400019272814,4.971283820525131
2024-01-08 20:00:00,1704744000,Watch,North,Enterprise,30,2.2948784871244046,prod_94,-35.58190869620414,9.619470254639563,68.21171860127797,31.027959145328218,15.63693192966997
2024-01-08 21:00:00,1704747600,Phone,South,Basic,2,2.1044576864987614,prod_94,-24.74238698493236,5.171268543255083,68.30173029957786,55.85542369764279,10.721470733590106
2024-01-08 22:00:00,1704751200,Laptop,East,Pro,81,0.507964003591507,prod_94,-32.20820888463804,7.7590644177776635,69.82705389139373,46.699570071667445,7.114154930884332
2024-01-08 23:00:00,1704754800,Phone,West,Enterprise,23,1.0826360847212095,prod_94,-51.72109962761465,7.236969653291796,74.04997378864677,77.00273576569634,8.784297732061527
2024-01-09 00:00:00,1704758400,Phone,North,Basic,82,2.0925945042602416,prod_94,-50.217085962217666,7.676039637711247,76.57921258873662,58.0500390047018,5.169087168809259
2024-01-09 01:00:00,1704762000,Laptop,South,Pro,68,2.0980404531786734,prod_94,,7.920388883664874,77.57822160084703,69.04915865604585,15.28664521492931
2024-01-09 02:00:00,1704765600,Phone,East,Enterprise,14,1.2644617922983288,prod_94,,8.244732314609545,75.9107964304323,23.70213937148855,13.41518541560893
2024-01-09 03:00:00,1704769200,Phone,West,Basic,41,1.6418517027872856,prod_94,,5.692284590524276,71.96573816805929,14.282643500868751,10.908162307641755
2024-01-09 04:00:00,1704772800,Laptop,North,Pro,12,0.6480283162917961,prod_94,,7.8675849249574465,80.17122580610952,19.74849035929943,9.78607213187365
2024-01-09 05:00:00,1704776400,Tablet,South,Enterprise,63,1.485725727401825,prod_94,,7.269582132003377,78.5162463507233,69.80266228591994,6.5966556137507855
2024-01-09 06:00:00,1704780000,Laptop,East,Basic,23,2.060848009953565,prod_94,,5.546255954327782,81.1267201725783,40.0125531118841,-0.6503632187926023
2024-01-09 07:00:00,1704783600,Phone,West,Pro,79,0.9451481072117895,prod_94,,8.349337628676395,81.11732314204559,40.81465963392057,2.935365516699666
2024-01-09 08:00:00,1704787200,Tablet,North,Enterprise,85,1.6967856033015754,prod_94,-41.00865830615042,,85.28497903856572,73.50261202700612,6.286773302403551
2024-01-09 09:00:00,1704790800,Watch,South,Basic,37,1.467661301070988,prod_94,168.83344763020307,,82.85604080171956,63.4264556077045,5.5351680899307345
2024-01-09 10:00:00,1704794400,Phone,East,Pro,32,0.9356685407644674,prod_94,-45.6525871200004,,83.26036360283405,64.62473420977135,11.446803123080326
2024-01-09 11:00:00,1704798000,Tablet,West,Enterprise,23,1.8683270076929395,prod_94,-34.70629683719024,,95.66711909603262,64.61393209366021,14.057468709866605
2024-01-09 12:00:00,1704801600,Tablet,North,Basic,96,2.3456819337606287,prod_94,-41.69840951435396,,87.32959669354224,47.56985395026111,9.357803905494823
2024-01-09 13:00:00,1704805200,Tablet,South,Pro,21,1.9194905453482258,prod_94,-42.36357924462823,,93.3175091917114,39.86501052625306,107.04458467560717
2024-01-09 14:00:00,1704808800,Tablet,East,Enterprise,91,0.5177548922711439,prod_94,-34.148376721142526,,101.61815319570452,71.29207085811319,96.08551140206684
2024-01-09 15:00:00,1704812400,Laptop,West,Basic,89,1.9244265683869544,prod_94,-44.03375940662839,,103.88348599150578,77.55546860630722,99.32231436625861
2024-01-09 16:00:00,1704816000,Watch,North,Pro,67,0.774541229825128,prod_94,-29.393268855551398,,105.41459402083024,80.05087920057889,99.74506410361202
2024-01-09 17:00:00,1704819600,Phone,South,Enterprise,35,1.5263453243633007,prod_94,-44.59638203687207,,103.96529572073109,81.84439742605123,105.46093164417209
2024-01-09 18:00:00,1704823200,Watch,East,Basic,51,2.4623824597730026,prod_94,-43.89556596601519,,107.9490197770821,119.90735185580026,100.5294354104109
2024-01-09 19:00:00,1704826800,Phone,West,Pro,74,0.6906271254206358,prod_94,-40.53317456440166,,113.02870604872682,81.04289277418296,100.66784457279064
2024-01-09 20:00:00,1704830400,Phone,North,Enterprise,4,2.111378900487328,prod_94,-43.855574215377324,,109.72874165573185,93.82512404412293,91.7257844249604
2024-01-09 21:00:00,1704834000,Tablet,South,Basic,44,1.6908208476529027,prod_94,-44.34195212988665,,99.26084837239365,92.56846682253975,95.50046645394623
2024-01-09 22:00:00,1704837600,Laptop,East,Pro,72,2.2855362563893085,prod_94,-38.86945623528862,,109.9073852215126,106.02521254473719,55.479761368487914
2024-01-09 23:00:00,1704841200,Watch,West,Enterprise,66,1.8379055558541983,prod_94,-34.30898867316644,,119.91484239476134,101.62228550692575,39.62328868201408
2024-01-10 00:00:00,1704844800,Laptop,North,Basic,87,1.2085442144841523,prod_94,-40.11530563154461,,112.58393859101537,140.1096404474338,106.71496326215313
2024-01-10 01:00:00,1704848400,Phone,South,Pro,25,2.2350090872970325,prod_94,-30.594866893547806,,129.91497764668327,120.24528358251753,102.49832244477115
2024-01-10 02:00:00,1704852000,Tablet,East,Enterprise,20,0.999860035335949,prod_94,-33.621040977070166,,120.89932109381877,129.73141929285558,96.26239335818123
2024-01-10 03:00:00,1704855600,Laptop,West,Basic,26,1.749019846940605,prod_94,-33.40615816582976,,124.22393273214826,155.31337630426728,95.83975511796356
2024-01-10 04:00:00,1704859200,Tablet,North,Pro,15,0.963122068396423,prod_94,-37.811480002675026,6.631970375693438,134.7045021759492,170.44009314338632,109.47977649924154
2024-01-10 05:00:00,1704862800,Watch,South,Enterprise,5,0.794812999171115,prod_94,-29.572492652312313,4.569360977356595,126.97877910857966,142.5599019028024,107.05702903239711
2024-01-10 06:00:00,1704866400,Laptop,East,Basic,15,0.7468872081807509,prod_94,-40.954610594761824,4.261884422748057,131.96983380911024,152.55663530200763,99.40279614228251
2024-01-10 07:00:00,1704870000,Watch,West,Pro,24,1.602416275943368,prod_94,-46.00995413939691,5.880214582277144,139.91586810092716,173.55492378705017,100.6729586472619
2024-01-10 08:00:00,1704873600,Laptop,North,Enterprise,56,0.9149166435437521,prod_94,-40.71042527634661,5.307944465706273,123.1691806442984,171.91269077253963,46.76909319544864
2024-01-10 09:00:00,1704877200,Laptop,South,Basic,5,1.3436775280653248,prod_94,-37.19337287549695,6.882070155008705,134.8923657800136,85.09011958173309,50.673919889130524
2024-01-10 10:00:00,1704880800,Watch,East,Pro,40,1.9756530274915256,prod_94,-30.74020505617219,7.14074312558593,147.17488352872385,148.6298902448174,46.63048155715352
2024-01-10 11:00:00,1704884400,Phone,West,Enterprise,62,2.184059138415135,prod_94,-31.311343750897,5.034666398934549,142.28135757696523,151.1179368736198,49.607284879129104
2024-01-10 12:00:00,1704888000,Laptop,North,Basic,10,2.444900145872717,prod_94,-27.42118725462059,4.496969895851132,156.76151645984592,156.56469600437651,59.051646898823705
2024-01-10 13:00:00,1704891600,Phone,South,Pro,7,0.8417389587888477,prod_94,-34.72562906516501,8.506638817747913,131.67689656775826,181.1836977903804,49.52192976724787
2024-01-10 14:00:00,1704895200,Tablet,East,Enterprise,38,1.456953803639401,prod_94,-36.85048540029266,5.282718829134097,131.63356372383976,149.61009835066477,44.759890593631866
2024-01-10 15:00:00,1704898800,Watch,West,Basic,76,1.4624739363459665,prod_94,-35.10982872473008,6.3745756447814514,157.16199561537977,207.49174441450302,43.16813976007513
2024-01-10 16:00:00,1704902400,Watch,North,Pro,56,1.7263013538991527,prod_94,-37.30883919832147,7.065667288167738,160.05490448070913,191.98959643448546,50.635588786822396
2024-01-10 17:00:00,1704906000,Laptop,South,Enterprise,20,2.492246324335258,prod_94,-26.6011267960623,5.568581152996748,151.68183868900329,227.44222101912982,46.19552422753605
2024-01-10 18:00:00,1704909600,Laptop,East,Basic,35,2.046931240744746,prod_94,-32.08836960914212,5.647367356360226,159.76933270447194,207.95966293552667,101.23301570991268
2024-01-10 19:00:00,1704913200,Tablet,West,Pro,69,1.134852809418129,prod_94,-26.315655673940135,7.97009257241163,165.6524085519626,198.2068440042942,91.90248453435727
2024-01-10 20:00:00,1704916800,Laptop,North,Enterprise,18,1.3155824551497795,prod_94,-32.402322759818084,6.221139386672352,150.94593894019823,217.46093394549567,53.45125067287941
2024-01-10 21:00:00,1704920400,Phone,South,Basic,92,0.7472853018133905,prod_94,-31.761274277694092,8.985920012043739,153.80311639151955,233.58843560585075,44.69917564103498
2024-01-10 22:00:00,1704924000,Tablet,East,Pro,63,1.5631480856000886,prod_94,-30.48984564780381,7.361214187954216,165.4834438261472,222.97484737814165,50.23148629638669
2024-01-10 23:00:00,1704927600,Tablet,West,Enterprise,17,1.212151236597656,prod_94,-37.281812705294,6.716169437945229,175.16242117391968,204.6774055493914,48.30848391280014
2024-01-11 00:00:00,1704931200,Watch,North,Basic,54,1.0824385965168923,prod_94,-31.752616439317364,7.819715079387354,153.8333513386455,246.76571660870354,58.59194481139435
2024-01-11 01:00:00,1704934800,Watch,South,Pro,70,1.0025211823064042,prod_94,-21.985909394294396,5.40178263320494,166.6994536431489,225.66971055003128,10.857445867147637
2024-01-11 02:00:00,1704938400,Phone,East,Enterprise,46,0.7286446045802426,prod_94,-32.35363466068504,9.663034769490755,168.23449869089086,281.0880881493456,19.72735974057297
2024-01-11 03:00:00,1704942000,Tablet,West,Basic,52,1.9892747224601448,prod_94,-28.563323863834118,8.281743552787917,177.92665718188428,272.45190490240924,52.803712000312096
2024-01-11 04:00:00,1704945600,Laptop,North,Pro,4,1.050550338018943,prod_94,-100.0,9.48682726576742,174.6188572843249,237.46638675330743,57.12702961156239
2024-01-11 05:00:00,1704949200,Tablet,South,Enterprise,69,2.0309884059415015,prod_94,-27.506589923163638,6.017006790208823,169.85325609276492,277.4066821002327,48.956008967885396
2024-01-11 06:00:00,1704952800,Phone,East,Basic,14,2.2416506586421683,prod_94,-25.157043540214033,9.848546572515978,193.4919886064839,201.65502141654594,51.72751524745161
2024-01-11 07:00:00,1704956400,Laptop,West,Pro,53,2.011930181967435,prod_94,-16.18092231963563,10.558217041858601,172.73381080143938,270.6548514893403,56.09321794509478
2024-01-11 08:00:00,1704960000,Tablet,North,Enterprise,29,1.9810936953996467,prod_94,-21.23817405898023,9.959335316769923,177.45290562901778,239.1744310388555,54.524799742920244
2024-01-11 09:00:00,1704963600,Watch,South,Basic,61,0.5450530686300852,prod_94,-23.071408909313934,8.460080422377683,162.15670875708588,305.08847590342697,52.654966390922844
2024-01-11 10:00:00,1704967200,Tablet,East,Pro,13,2.141662423225165,prod_94,-40.444978148853764,10.843562687943734,175.15291050356055,268.89653402510805,48.36032583606136
2024-01-11 11:00:00,1704970800,Watch,West,Enterprise,48,1.3687433807898592,prod_94,-17.812084362149832,9.254827631014907,193.05105359440483,244.5162061277945,49.206117530966395
2024-01-11 12:00:00,1704974400,Tablet,North,Basic,75,0.8918954479911243,prod_94,-33.292556899853444,11.007285977516636,192.04077729363553,246.86279612921163,55.688309758016786
2024-01-11 13:00:00,1704978000,Tablet,South,Pro,26,2.3631956950232174,prod_94,-28.362725646783417,24.571219288296685,197.50683363411042,242.36294895791292,56.7295562436607
2024-01-11 14:00:00,1704981600,Phone,East,Enterprise,19,0.7916605229298861,prod_94,-17.069808608557558,8.172131945597114,198.45405203527355,276.68839656930004,47.03568635360163
2024-01-11 15:00:00,1704985200,Watch,West,Basic,48,1.957892952117344,prod_94,-14.002069947584127,10.10192085049274,221.75670868231572,289.7879755204818,46.28120512822515
2024-01-11 16:00:00,1704988800,Phone,North,Pro,27,1.099225370414403,prod_94,-21.93922674439112,11.58796675426133,183.3124747396505,272.060136066962,45.47933105864892
2024-01-11 17:00:00,1704992400,Laptop,South,Enterprise,43,1.3808312902798638,prod_94,-17.63332572038522,9.793085338641198,172.11625844435295,309.3459042943548,54.148503078650776
2024-01-11 18:00:00,1704996000,Laptop,East,Basic,32,1.5421040900138676,prod_94,-7.025874607874988,12.712511872765432,181.64623749231583,326.21176641118154,45.352624889687405
2024-01-11 19:00:00,1704999600,Tablet,West,Pro,54,1.3824777890923625,prod_94,-20.913495756724174,10.609049707021716,188.10097062574707,286.7322254144077,54.08801703010874
2024-01-11 20:00:00,1705003200,Watch,North,Enterprise,74,1.5025175899585703,prod_94,-2.606457105300734,10.742988779607138,185.38509595074635,262.2397703484053,52.72845171560506
2024-01-11 21:00:00,1705006800,Laptop,South,Basic,71,1.816442676033595,prod_94,-15.602019030716326,14.241662054662825,201.4049127146728,322.47503266400355,47.2745407781711
2024-01-11 22:00:00,1705010400,Laptop,East,Pro,51,0.9229328984401104,prod_94,-7.159997403709349,14.085703601182935,218.78982358335531,333.16163501422335,57.81929656925633
2024-01-11 23:00:00,1705014000,Tablet,West,Enterprise,58,1.3088918555936229,prod_94,-6.779553512930157,12.347511656289054,223.0948860945487,354.89783624933847,92.68870545949386
2024-01-12 00:00:00,1705017600,Tablet,North,Basic,24,2.2307244122297725,prod_94,-5.100060147595251,13.852774105221458,207.56462752769906,356.61910083263865,58.2976629987928
2024-01-12 01:00:00,1705021200,Watch,South,Pro,45,1.8500756621145502,prod_94,-9.375718457787091,13.82032490247154,232.11908323181024,392.5776542635902,51.59442932122748
2024-01-12 02:00:00,1705024800,Phone,East,Enterprise,25,1.8140242273239204,prod_94,-1.945194790167461,13.670960626258934,194.6544041515037,373.5813964268032,39.63266821670654
2024-01-12 03:00:00,1705028400,Phone,West,Basic,89,0.7448969400644727,prod_94,-6.9290254449011375,29.07789839878976,175.5122143699636,435.200626849738,57.959398179108064
2024-01-12 04:00:00,1705032000,Tablet,North,Pro,75,2.2715121733920487,prod_94,-11.437107661086587,15.626470348033616,215.79767101832255,460.8180534882363,54.861062521099946
2024-01-12 05:00:00,1705035600,Phone,South,Enterprise,44,1.8041516931055275,prod_94,-1.2042884316265816,14.361146589921201,172.42108412376408,295.33127156198606,47.85894158293481
2024-01-12 06:00:00,1705039200,Laptop,East,Basic,99,2.493444990137629,prod_94,-5.962568168627996,15.395749413833684,188.67495465950293,274.7744835622589,45.17639717379302
2024-01-12 07:00:00,1705042800,Watch,West,Pro,82,1.3293184681395367,prod_94,2.7675375590437437,16.050105989892664,207.80168348634194,355.47001277870527,42.15466628080807
2024-01-12 08:00:00,1705046400,Tablet,North,Enterprise,14,1.4770497222725312,prod_94,-0.018116225893082927,16.12064642112827,198.4642777992683,387.1144937463662,62.077230809051954
2024-01-12 09:00:00,1705050000,Watch,South,Basic,75,1.2022126575916683,prod_94,5.5914841626812155,15.305363596960701,197.1357085569274,371.8240230153003,5.3830906291907805
2024-01-12 10:00:00,1705053600,Tablet,East,Pro,12,0.9665699541383181,prod_94,6.5488786063823285,16.638013615046994,182.2881495076999,404.69249110560725,3.682057189995371
2024-01-12 11:00:00,1705057200,Watch,West,Enterprise,26,0.8162898407850068,prod_94,3.749585599886732,16.372991499098692,199.83796415849994,375.1839800898274,101.33959562175075
2024-01-12 12:00:00,1705060800,Watch,North,Basic,77,0.5605958005157379,prod_94,4.571660315636606,30.93858882187143,215.05493733106687,361.09495044250923,91.81053266619442
2024-01-12 13:00:00,1705064400,Phone,South,Pro,51,0.9730177300699197,prod_94,-6.491787358748548,18.364319542334243,200.29951874804027,371.0741998684639,95.09225800777722
2024-01-12 14:00:00,1705068000,Laptop,East,Enterprise,91,0.8734310524166962,prod_94,4.763152487237971,15.043071550410112,187.5466118053841,389.4964023375676,104.97484597080235
2024-01-12 15:00:00,1705071600,Watch,West,Basic,10,0.7401677482554254,prod_94,14.428475993539223,19.03493142319609,181.28692309104005,438.301402862608,102.3210529740969
2024-01-12 16:00:00,1705075200,Phone,North,Pro,31,1.5829886656308056,prod_94,7.231630342369423,18.36058955182167,187.8560812556663,387.6135779570806,98.06815020130308
2024-01-12 17:00:00,1705078800,Laptop,South,Enterprise,15,0.6902286437429437,prod_94,-6.148376439007559,18.7592802056323,205.88500628621537,399.70127984744687,10.091533364656897
2024-01-12 18:00:00,1705082400,Laptop,East,Basic,42,1.3199610724455704,prod_94,17.47062606611422,17.871057750307134,205.15403393539566,439.7592999331755,7.787647348999982
2024-01-12 19:00:00,1705086000,Watch,West,Pro,89,0.9899718743944483,prod_94,15.993833052365577,20.07205147579862,187.99239349106497,409.5734546987674,9.690010953154802
2024-01-12 20:00:00,1705089600,Phone,North,Enterprise,85,1.3055656312233967,prod_94,0.23974484420748432,19.07328424566032,166.83860867026914,473.3366729305303,6.190943087201739
2024-01-12 21:00:00,1705093200,Phone,South,Basic,37,1.2360582674731144,prod_94,12.93920906469298,20.99020016538102,206.30019145508248,392.99111212415653,7.098803402362863
2024-01-12 22:00:00,1705096800,Tablet,East,Pro,23,0.8404682627368467,prod_94,16.324680079948592,20.69187257066199,186.53438901537123,383.6101115736666,6.946609312272836
2024-01-12 23:00:00,1705100400,Phone,West,Enterprise,45,1.2071219831826163,prod_94,15.92276614458461,20.57326384521275,210.33593718522926,451.6960026928262,6.370695740721226
2024-01-13 00:00:00,1705104000,Laptop,North,Basic,57,1.5412705414345444,prod_94,118.23673611465097,22.993841822737892,188.65835536808376,460.62925695356984,15.219554982082409
2024-01-13 01:00:00,1705107600,Watch,South,Pro,74,1.8719809537009209,prod_94,113.23560130539504,36.660580548218775,185.18149319495288,408.2180402533663,13.850586960065264
2024-01-13 02:00:00,1705111200,Tablet,East,Enterprise,41,1.4343336100943753,prod_94,118.80881673894662,23.198005501546945,202.29757860889376,511.8577829707683,5.338183658045254
2024-01-13 03:00:00,1705114800,Laptop,West,Basic,14,0.785210046950956,prod_94,120.487423486458,37.008703741794164,235.36548845039553,544.9122036425599,4.028031037287145
2024-01-13 04:00:00,1705118400,Laptop,North,Pro,53,1.3695627979679699,prod_94,122.2555100756013,23.297226880713183,211.2354498667486,432.5513027403509,9.21361678434692
2024-01-13 05:00:00,1705122000,Watch,South,Enterprise,69,1.2686933943340084,prod_94,119.54437445240447,23.994970422612507,202.04328948808777,534.8344497854372,20.776437991447732
2024-01-13 06:00:00,1705125600,Phone,East,Basic,4,2.4503733785778676,prod_94,129.857110331792,23.9907075023899,205.38277304571452,358.1217204385681,4.861473981517261
2024-01-13 07:00:00,1705129200,Laptop,West,Pro,14,2.4244279810649028,prod_94,135.75382409098987,22.68444766500286,173.73326207771603,527.7986233920853,9.193878051479798
2024-01-13 08:00:00,1705132800,Tablet,North,Enterprise,28,0.9867079880342342,prod_94,131.94430660852723,22.739226797546795,183.16489443871166,438.9962020887594,10.44360206858831
2024-01-13 09:00:00,1705136400,Laptop,South,Basic,52,1.3002306054293193,prod_94,121.78086542722242,23.979723176714735,162.3360670242929,532.2168315190155,9.45678912977425
2024-01-13 10:00:00,1705140000,Laptop,East,Pro,61,2.215601296246426,prod_94,121.35065321646037,24.086926176994837,225.94810841864933,442.8126313277079,7.7089506289025564
2024-01-13 11:00:00,1705143600,Phone,West,Enterprise,73,2.1318001370464126,prod_94,132.39810171259555,24.249021951283712,222.91079043733623,491.6403155420295,15.77539986099277
2024-01-13 12:00:00,1705147200,Laptop,North,Basic,68,1.0451758771837432,prod_94,132.94759137314486,24.871040882924532,205.89227789322365,459.494220172908,12.272293114717272
2024-01-13 13:00:00,1705150800,Tablet,South,Pro,47,0.9711191123509104,prod_94,127.53533988738604,25.960925456126873,202.02672654626306,489.30596511089595,14.229026618725378
2024-01-13 14:00:00,1705154400,Watch,East,Enterprise,33,2.0566990123578313,prod_94,137.43671642709927,24.330031803822166,176.7261499625363,591.4962014465223,12.946899748331653
2024-01-13 15:00:00,1705158000,Tablet,West,Basic,35,0.7386916670290746,prod_94,136.11049401183377,25.11734851342693,196.71050059623963,494.60311017032967,14.469741609029933
2024-01-13 16:00:00,1705161600,Tablet,North,Pro,11,0.8812588528971592,prod_94,126.31217438347593,25.639768889662488,226.88587817605838,605.5150811962918,17.922029164870317
2024-01-13 17:00:00,1705165200,Phone,South,Enterprise,63,1.0061068002099451,prod_94,129.75796990447543,28.79959513536409,201.9712399729357,480.70937194535816,16.655219833941672
2024-01-13 18:00:00,1705168800,Laptop,East,Basic,77,2.193498064011289,prod_94,135.44434861799147,26.65702757007172,191.53030300682155,574.5882351903401,21.62401979797957
2024-01-13 19:00:00,1705172400,Watch,West,Pro,66,0.9625183415640419,prod_94,139.4027770917833,27.228648938500612,173.6289400999458,418.71536967435986,16.086706407035958
2024-01-13 20:00:00,1705176000,Watch,North,Enterprise,29,2.383758445993905,prod_94,141.13439692977724,26.761567068626405,220.70458591596207,485.67454723109046,6.652766117362466
2024-01-13 21:00:00,1705179600,Phone,South,Basic,95,2.49541161863951,prod_94,142.21440721494665,28.27508339720598,198.94874298458515,473.1945007337321,14.236560209029143
2024-01-13 22:00:00,1705183200,Watch,East,Pro,34,1.0077298914401103,prod_94,141.35155502107187,28.531660669345523,173.64899219955757,576.8852800398571,13.552175894922977
2024-01-13 23:00:00,1705186800,Phone,West,Enterprise,23,1.5790671108344458,prod_94,149.01259614618792,27.8264098144634,186.13601476892686,509.2624393018037,19.601474526160942
2024-01-14 00:00:00,1705190400,Laptop,North,Basic,21,2.0855375644713985,prod_94,147.20175472904106,30.227261919336733,180.83692973962803,395.5958415176252,5.164207416618554
2024-01-14 01:00:00,1705194000,Phone,South,Pro,11,1.8163358057008232,prod_94,137.50499197504251,30.689346984027917,198.02384711432043,434.4935172638219,12.789755406964682
2024-01-14 02:00:00,1705197600,Tablet,East,Enterprise,58,0.8344163744384239,prod_94,354.43274629849543,28.404517719158388,203.1100845441923,449.36688753103,6.594648276165212
2024-01-14 03:00:00,1705201200,Laptop,West,Basic,9,0.5686223772663415,prod_94,139.7957264481802,29.547357639466817,192.45174403582212,546.7025147056085,12.562725520500674
2024-01-14 04:00:00,1705204800,Watch,North,Pro,74,0.8880491762537228,prod_94,135.09327533901538,28.93162088824725,211.65569894730322,540.2503741828137,8.926266677001404
2024-01-14 05:00:00,1705208400,Phone,South,Enterprise,44,0.7127928185748711,prod_94,133.25995989850543,31.194582385905427,201.18203360708662,484.980028351944,12.397344020954442
2024-01-14 06:00:00,1705212000,Phone,East,Basic,84,0.8993560924923105,prod_94,145.05586176420226,31.488995016243862,215.93468577908195,472.5745103191214,2.948309069592879
2024-01-14 07:00:00,1705215600,Tablet,West,Pro,60,1.3275874328620323,prod_94,143.17457760418927,30.131844490888753,194.6420888287892,535.8194120425027,13.966132407779488
2024-01-14 08:00:00,1705219200,Laptop,North,Enterprise,86,0.745071090328902,prod_94,146.37480356499208,30.09833114593306,245.67988388016718,443.523845378402,101.0302975759305
2024-01-14 09:00:00,1705222800,Watch,South,Basic,31,0.5971801387776008,prod_94,146.14932204255038,30.544667544532757,191.53266914789063,522.8834488975176,100.76096440885952
2024-01-14 10:00:00,1705226400,Tablet,East,Pro,83,0.7047566141354362,prod_94,154.30910913993966,32.70679407572693,186.45005012366192,518.6258998435117,109.75114149923665
2024-01-14 11:00:00,1705230000,Laptop,West,Enterprise,81,1.9355593042196493,prod_94,152.45309758538332,30.964827952744784,184.60549174856362,486.2705203466618,98.08758300866089
2024-01-14 12:00:00,1705233600,Tablet,North,Basic,76,0.8070482019733607,prod_94,158.48791440477817,31.28888529013225,196.8358891016854,519.8838982522858,101.7113271238599
2024-01-14 13:00:00,1705237200,Phone,South,Pro,61,0.748150856982108,prod_94,152.45416433364719,32.09793512838345,174.20695863701323,505.1047176537342,100.50135349519627
2024-01-14 14:00:00,1705240800,Tablet,East,Enterprise,28,2.3094112295106175,prod_94,151.98576327353413,31.93415660803523,204.41844265741716,524.870974737827,100.99019580120367
2024-01-14 15:00:00,1705244400,Phone,West,Basic,54,1.6850230089730638,prod_94,138.60820530621834,31.902896894107187,171.4204434565279,433.2948845759953,111.1090195232139
2024-01-14 16:00:00,1705248000,Phone,North,Pro,78,0.7264043627988246,prod_94,146.07842521076088,32.140666148525675,202.42506386085847,530.725099026435,10.319035462068744
2024-01-14 17:00:00,1705251600,Laptop,South,Enterprise,87,1.948410821444406,prod_94,144.7098099791924,34.58813838763126,179.7312238385547,551.3300664751137,7.163601002558685
2024-01-14 18:00:00,1705255200,Laptop,East,Basic,74,1.0544277202520806,prod_94,160.8459238843082,34.93196157315387,194.2805988892986,516.0475710282223,19.354513977236106
